# x_m,y_m,w_tr_right_m,w_tr_left_m
1598.2432,101.0162,15.0000,15.0000
1597.2432,101.0162,15.0000,15.0000
1596.2432,101.0162,15.0000,15.0000
1595.2432,101.0162,15.0000,15.0000
1594.2432,101.0162,15.0000,15.0000
1593.2432,101.0162,15.0000,15.0000
1592.2432,101.0162,15.0000,15.0000
1591.2432,101.0162,15.0000,15.0000
1590.2432,101.0162,15.0000,15.0000
1589.2432,101.0162,15.0000,15.0000
1588.2432,101.0162,15.0000,15.0000
1587.2432,101.0162,15.0000,15.0000
1586.2432,101.0162,15.0000,15.0000
1585.2432,101.0162,15.0000,15.0000
1584.2432,101.0162,15.0000,15.0000
1583.2432,101.0162,15.0000,15.0000
1582.2432,101.0162,15.0000,15.0000
1581.2432,101.0162,15.0000,15.0000
1580.2432,101.0162,15.0000,15.0000
1579.2432,101.0162,15.0000,15.0000
1578.2432,101.0162,15.0000,15.0000
1577.2432,101.0162,15.0000,15.0000
1576.2432,101.0162,15.0000,15.0000
1575.2432,101.0162,15.0000,15.0000
1574.2432,101.0162,15.0000,15.0000
1573.2432,101.0162,15.0000,15.0000
1572.2432,101.0162,15.0000,15.0000
1571.2432,101.0162,15.0000,15.0000
1570.2432,101.0162,15.0000,15.0000
1569.2432,101.0162,15.0000,15.0000
1568.2432,101.0162,15.0000,15.0000
1567.2432,101.0162,15.0000,15.0000
1566.2432,101.0162,15.0000,15.0000
1565.2432,101.0162,15.0000,15.0000
1564.2432,101.0162,15.0000,15.0000
1563.2432,101.0162,15.0000,15.0000
1562.2432,101.0162,15.0000,15.0000
1561.2432,101.0162,15.0000,15.0000
1560.2432,101.0162,15.0000,15.0000
1559.2432,101.0162,15.0000,15.0000
1558.2432,101.0162,15.0000,15.0000
1557.2432,101.0162,15.0000,15.0000
1556.2432,101.0162,15.0000,15.0000
1555.2432,101.0162,15.0000,15.0000
1554.2432,101.0162,15.0000,15.0000
1553.2432,101.0162,15.0000,15.0000
1552.2432,101.0162,15.0000,15.0000
1551.2432,101.0162,15.0000,15.0000
1550.2432,101.0162,15.0000,15.0000
1549.2432,101.0162,15.0000,15.0000
1548.2432,101.0162,15.0000,15.0000
1547.2432,101.0162,15.0000,15.0000
1546.2432,101.0162,15.0000,15.0000
1545.2432,101.0162,15.0000,15.0000
1544.2432,101.0162,15.0000,15.0000
1543.2432,101.0162,15.0000,15.0000
1542.2432,101.0162,15.0000,15.0000
1541.2432,101.0162,15.0000,15.0000
1540.2432,101.0162,15.0000,15.0000
1539.2432,101.0162,15.0000,15.0000
1538.2432,100.0162,14.9703,14.9703
1537.2432,100.0162,15.0407,15.0407
1536.2432,100.0162,15.1181,15.1181
1535.2432,100.0162,15.2023,15.2023
1534.2432,100.0162,15.2934,15.2934
1533.2432,100.0162,15.3333,15.3333
1532.2432,100.0162,15.3333,15.3333
1531.2432,100.0162,15.3333,15.3333
1530.2432,100.0162,15.3333,15.3333
1529.2432,100.0162,15.3333,15.3333
1528.2432,100.0162,15.3333,15.3333
1527.2432,100.0162,15.3333,15.3333
1526.2432,100.0162,15.3333,15.3333
1525.2432,100.0162,15.3333,15.3333
1524.2432,100.0162,15.3333,15.3333
1523.2432,100.0162,15.3333,15.3333
1522.2432,100.0162,15.3333,15.3333
1521.2432,100.0162,15.3333,15.3333
1520.2432,100.0162,15.3333,15.3333
1519.2432,100.0162,15.3333,15.3333
1518.2432,100.0162,15.3333,15.3333
1517.2432,100.0162,15.3333,15.3333
1516.2432,100.0162,15.3333,15.3333
1515.2432,100.0162,15.3333,15.3333
1514.2432,100.0162,15.3333,15.3333
1513.2432,100.0162,15.3333,15.3333
1512.2432,100.0162,15.3333,15.3333
1511.2432,100.0162,15.3333,15.3333
1510.2432,100.0162,15.3333,15.3333
1509.2432,100.0162,15.3333,15.3333
1508.2432,100.0162,15.3333,15.3333
1507.2432,100.0162,15.3333,15.3333
1506.2432,100.0162,15.3333,15.3333
1505.2432,100.0162,15.3333,15.3333
1504.2432,100.0162,15.3333,15.3333
1503.2432,100.0162,15.3333,15.3333
1502.2432,100.0162,15.3333,15.3333
1501.2432,100.0162,15.3333,15.3333
1500.2432,100.0162,15.3333,15.3333
1499.2432,100.0162,15.3333,15.3333
1498.2432,100.0162,15.3333,15.3333
1497.2432,100.0162,15.3333,15.3333
1496.2432,100.0162,15.3333,15.3333
1495.2432,100.0162,15.3333,15.3333
1494.2432,100.0162,15.3333,15.3333
1493.2432,100.0162,15.3333,15.3333
1492.2432,100.0162,15.3333,15.3333
1491.2432,100.0162,15.3333,15.3333
1490.2432,100.0162,15.3333,15.3333
1489.2432,100.0162,15.3333,15.3333
1488.2432,100.0162,15.3333,15.3333
1487.2432,100.0162,15.3333,15.3333
1486.2432,100.0162,15.3333,15.3333
1485.2432,100.0162,15.3333,15.3333
1484.2432,100.0162,15.3333,15.3333
1483.2432,100.0162,15.3333,15.3333
1482.2432,100.0162,15.3333,15.3333
1481.2432,100.0162,15.3333,15.3333
1480.2432,100.0162,15.3333,15.3333
1479.2432,100.0162,15.3333,15.3333
1478.2432,100.0162,15.3333,15.3333
1477.2432,100.0162,15.3333,15.3333
1476.2432,100.0162,15.3333,15.3333
1475.2432,100.0162,15.3333,15.3333
1474.2432,100.0162,15.3333,15.3333
1473.2432,100.0162,15.3333,15.3333
1472.2432,100.0162,15.3333,15.3333
1471.2432,100.0162,15.3333,15.3333
1470.2432,100.0162,15.3333,15.3333
1469.2432,100.0162,15.3333,15.3333
1468.2432,100.0162,15.3333,15.3333
1467.2432,100.0162,15.3333,15.3333
1466.2432,100.0162,15.3333,15.3333
1465.2432,100.0162,15.3333,15.3333
1464.2432,100.0162,15.3333,15.3333
1463.2432,100.0162,15.3333,15.3333
1462.2432,100.0162,15.3333,15.3333
1461.2432,100.0162,15.3333,15.3333
1460.2432,100.0162,15.3333,15.3333
1459.2432,100.0162,15.3333,15.3333
1458.2432,100.0162,15.3333,15.3333
1457.2432,100.0162,15.3333,15.3333
1456.2432,100.0162,15.3333,15.3333
1455.2432,100.0162,15.3333,15.3333
1454.2432,100.0162,15.3333,15.3333
1453.2432,100.0162,15.3333,15.3333
1452.2432,100.0162,15.3333,15.3333
1451.2432,100.0162,15.3333,15.3333
1450.2432,99.0162,15.3333,15.3333
1449.2432,99.0162,15.3333,15.3333
1448.2432,99.0162,15.3333,15.3333
1447.2432,99.0162,15.3333,15.3333
1446.2432,99.0162,15.3333,15.3333
1445.2432,99.0162,15.3333,15.3333
1444.2432,99.0162,15.3333,15.3333
1443.2432,99.0162,15.3333,15.3333
1442.2432,99.0162,15.3333,15.3333
1441.2432,99.0162,15.3333,15.3333
1440.2432,99.0162,15.3333,15.3333
1439.2432,99.0162,15.3333,15.3333
1438.2432,99.0162,15.3333,15.3333
1437.2432,99.0162,15.3333,15.3333
1436.2432,99.0162,15.3333,15.3333
1435.2432,99.0162,15.3333,15.3333
1434.2432,99.0162,15.3333,15.3333
1433.2432,99.0162,15.3333,15.3333
1432.2432,99.0162,15.3333,15.3333
1431.2432,99.0162,15.3333,15.3333
1430.2432,99.0162,15.3333,15.3333
1429.2432,99.0162,15.3333,15.3333
1428.2432,99.0162,15.3333,15.3333
1427.2432,99.0162,15.3333,15.3333
1426.2432,99.0162,15.3333,15.3333
1425.2432,99.0162,15.3333,15.3333
1424.2432,99.0162,15.3333,15.3333
1423.2432,99.0162,15.3333,15.3333
1422.2432,99.0162,15.3333,15.3333
1421.2432,99.0162,15.3333,15.3333
1420.2432,99.0162,15.3333,15.3333
1419.2432,99.0162,15.3333,15.3333
1418.2432,99.0162,15.3333,15.3333
1417.2432,99.0162,15.3333,15.3333
1416.2432,99.0162,15.3333,15.3333
1415.2432,99.0162,15.3333,15.3333
1414.2432,99.0162,15.3333,15.3333
1413.2432,99.0162,15.3333,15.3333
1412.2432,99.0162,15.3333,15.3333
1411.2432,99.0162,15.3333,15.3333
1410.2432,99.0162,15.3333,15.3333
1409.2432,99.0162,15.3333,15.3333
1408.2432,99.0162,15.3333,15.3333
1407.2432,99.0162,15.3333,15.3333
1406.2432,99.0162,15.3333,15.3333
1405.2432,99.0162,15.3333,15.3333
1404.2432,99.0162,15.3333,15.3333
1403.2432,99.0162,15.3333,15.3333
1402.2432,99.0162,15.3333,15.3333
1401.2432,99.0162,15.3333,15.3333
1400.2432,99.0162,15.3333,15.3333
1399.2432,99.0162,15.3333,15.3333
1398.2432,99.0162,15.3333,15.3333
1397.2432,99.0162,15.3333,15.3333
1396.2432,99.0162,15.3333,15.3333
1395.2432,99.0162,15.3333,15.3333
1394.2432,99.0162,15.3333,15.3333
1393.2432,99.0162,15.3333,15.3333
1392.2432,99.0162,15.3333,15.3333
1391.2432,99.0162,15.3333,15.3333
1390.2432,99.0162,15.2971,15.2971
1389.2432,98.0162,15.0000,15.0000
1388.2432,98.0162,15.0000,15.0000
1387.2432,98.0162,15.0000,15.0000
1386.2432,98.0162,15.0000,15.0000
1385.2432,98.0162,15.0000,15.0000
1384.2432,98.0162,15.0000,15.0000
1383.2432,98.0162,15.0000,15.0000
1382.2432,98.0162,15.0000,15.0000
1381.2432,98.0162,15.0000,15.0000
1380.2432,98.0162,15.0000,15.0000
1379.2432,98.0162,15.0000,15.0000
1378.2432,98.0162,15.0000,15.0000
1377.2432,98.0162,15.0000,15.0000
1376.2432,98.0162,15.0000,15.0000
1375.2432,98.0162,15.0000,15.0000
1374.2432,98.0162,14.9703,14.9703
1373.2432,98.0162,14.9071,14.9071
1372.2432,98.0162,14.8511,14.8511
1371.2432,98.0162,14.8024,14.8024
1370.2432,98.0162,14.7611,14.7611
1369.2432,98.0162,14.7271,14.7271
1368.2432,98.0162,14.7007,14.7007
1367.2432,98.0162,14.6818,14.6818
1366.2432,98.0162,14.6705,14.6705
1365.2432,98.0162,14.6667,14.6667
1364.2432,98.0162,14.6667,14.6667
1363.2432,98.0162,14.6667,14.6667
1362.2432,98.0162,14.6667,14.6667
1361.2432,98.0162,14.6667,14.6667
1360.2432,98.0162,14.6667,14.6667
1359.2432,98.0162,14.6667,14.6667
1358.2432,98.0162,14.6667,14.6667
1357.2432,98.0162,14.6667,14.6667
1356.2432,98.0162,14.6667,14.6667
1355.2432,98.0162,14.6667,14.6667
1354.2432,98.0162,14.6667,14.6667
1353.2432,98.0162,14.6667,14.6667
1352.2432,98.0162,14.6667,14.6667
1351.2432,98.0162,14.6667,14.6667
1350.2432,98.0162,14.6667,14.6667
1349.2432,98.0162,14.6667,14.6667
1348.2432,98.0162,14.6667,14.6667
1347.2432,98.0162,14.6667,14.6667
1346.2432,98.0162,14.6667,14.6667
1345.2432,98.0162,14.6667,14.6667
1344.2432,98.0162,14.6667,14.6667
1343.2432,98.0162,14.6667,14.6667
1342.2432,98.0162,14.6667,14.6667
1341.2432,98.0162,14.6667,14.6667
1340.2432,98.0162,14.6667,14.6667
1339.2432,98.0162,14.6667,14.6667
1338.2432,98.0162,14.6667,14.6667
1337.2432,98.0162,14.6667,14.6667
1336.2432,98.0162,14.6667,14.6667
1335.2432,98.0162,14.6667,14.6667
1334.2432,98.0162,14.6667,14.6667
1333.2432,98.0162,14.6667,14.6667
1332.2432,98.0162,14.6667,14.6667
1331.2432,98.0162,14.6667,14.6667
1330.2432,98.0162,14.6667,14.6667
1329.2432,98.0162,14.6667,14.6667
1328.2432,98.0162,14.6667,14.6667
1327.2432,98.0162,14.6667,14.6667
1326.2432,98.0162,14.6667,14.6667
1325.2432,98.0162,14.6667,14.6667
1324.2432,98.0162,14.6667,14.6667
1323.2432,98.0162,14.6667,14.6667
1322.2432,98.0162,14.6667,14.6667
1321.2432,98.0162,14.6667,14.6667
1320.2432,98.0162,14.6667,14.6667
1319.2432,98.0162,14.6667,14.6667
1318.2432,98.0162,14.6667,14.6667
1317.2432,98.0162,14.6667,14.6667
1316.2432,98.0162,14.6667,14.6667
1315.2432,98.0162,14.6667,14.6667
1314.2432,98.0162,14.6667,14.6667
1313.2432,98.0162,14.6667,14.6667
1312.2432,98.0162,14.6667,14.6667
1311.2432,98.0162,14.6667,14.6667
1310.2432,98.0162,14.6667,14.6667
1309.2432,98.0162,14.6667,14.6667
1308.2432,98.0162,14.6667,14.6667
1307.2432,98.0162,14.6667,14.6667
1306.2432,98.0162,14.6667,14.6667
1305.2432,98.0162,14.6667,14.6667
1304.2432,98.0162,14.6667,14.6667
1303.2432,98.0162,14.6667,14.6667
1302.2432,98.0162,14.6667,14.6667
1301.2432,98.0162,14.6667,14.6667
1300.2432,98.0162,14.6667,14.6667
1299.2432,98.0162,14.6667,14.6667
1298.2432,98.0162,14.6667,14.6667
1297.2432,98.0162,14.6667,14.6667
1296.2432,98.0162,14.6667,14.6667
1295.2432,98.0162,14.6667,14.6667
1294.2432,98.0162,14.6667,14.6667
1293.2432,98.0162,14.6667,14.6667
1292.2432,98.0162,14.6667,14.6667
1291.2432,98.0162,14.6667,14.6667
1290.2432,98.0162,14.6667,14.6667
1289.2432,98.0162,14.6667,14.6667
1288.2432,98.0162,14.6667,14.6667
1287.2432,98.0162,14.6667,14.6667
1286.2432,98.0162,14.6667,14.6667
1285.2432,98.0162,14.6667,14.6667
1284.2432,98.0162,14.6667,14.6667
1283.2432,98.0162,14.6667,14.6667
1282.2432,98.0162,14.6667,14.6667
1281.2432,98.0162,14.6667,14.6667
1280.2432,98.0162,14.6667,14.6667
1279.2432,97.0162,14.9703,14.9703
1278.2432,97.0162,15.0000,15.0000
1277.2432,97.0162,15.0000,15.0000
1276.2432,97.0162,15.0000,15.0000
1275.2432,97.0162,15.0000,15.0000
1274.2432,97.0162,15.0000,15.0000
1273.2432,97.0162,15.0000,15.0000
1272.2432,97.0162,15.0000,15.0000
1271.2432,97.0162,15.0000,15.0000
1270.2432,97.0162,15.0000,15.0000
1269.2432,97.0162,15.0000,15.0000
1268.2432,97.0162,15.0000,15.0000
1267.2432,97.0162,15.0000,15.0000
1266.2432,97.0162,15.0000,15.0000
1265.2432,97.0162,15.0000,15.0000
1264.2432,97.0162,15.0000,15.0000
1263.2432,97.0162,15.0000,15.0000
1262.2432,97.0162,15.0000,15.0000
1261.2432,97.0162,15.0000,15.0000
1260.2432,97.0162,15.0000,15.0000
1259.2432,97.0162,15.0000,15.0000
1258.2432,97.0162,15.0000,15.0000
1257.2432,97.0162,15.0000,15.0000
1256.2432,97.0162,15.0000,15.0000
1255.2432,97.0162,15.0000,15.0000
1254.2432,97.0162,15.0000,15.0000
1253.2432,97.0162,15.0000,15.0000
1252.2432,97.0162,15.0000,15.0000
1251.2432,96.0162,14.9703,14.9703
1250.2432,96.0162,15.0000,15.0000
1249.2432,96.0162,15.0000,15.0000
1248.2432,96.0162,15.0000,15.0000
1247.2432,96.0162,15.0000,15.0000
1246.2432,96.0162,15.0000,15.0000
1245.2432,96.0162,15.0000,15.0000
1244.2432,96.0162,15.0000,15.0000
1243.2432,96.0162,15.0000,15.0000
1242.2432,96.0162,15.0000,15.0000
1241.2432,96.0162,15.0000,15.0000
1240.2432,96.0162,15.0000,15.0000
1239.2432,96.0162,15.0000,15.0000
1238.2432,96.0162,15.0000,15.0000
1237.2432,96.0162,15.0000,15.0000
1236.2432,96.0162,15.0000,15.0000
1235.2432,96.0162,15.0000,15.0000
1234.2432,96.0162,15.0000,15.0000
1233.2432,96.0162,15.0000,15.0000
1232.2432,96.0162,15.0000,15.0000
1231.2432,96.0162,15.0000,15.0000
1230.2432,96.0162,15.0000,15.0000
1229.2432,96.0162,15.0000,15.0000
1228.2432,96.0162,15.0000,15.0000
1227.2432,96.0162,15.0000,15.0000
1226.2432,96.0162,15.0000,15.0000
1225.2432,96.0162,15.0000,15.0000
1224.2432,96.0162,15.0000,15.0000
1223.2432,96.0162,15.0000,15.0000
1222.2432,96.0162,15.0000,15.0000
1221.2432,96.0162,15.0000,15.0000
1220.2432,96.0162,15.0000,15.0000
1219.2432,96.0162,15.0000,15.0000
1218.2432,96.0162,15.0000,15.0000
1217.2432,96.0162,15.0000,15.0000
1216.2432,96.0162,15.0000,15.0000
1215.2432,96.0162,15.0000,15.0000
1214.2432,96.0162,15.0000,15.0000
1213.2432,96.0162,15.0000,15.0000
1212.2432,96.0162,15.0000,15.0000
1211.2432,96.0162,15.0000,15.0000
1210.2432,96.0162,15.0000,15.0000
1209.2432,96.0162,15.0000,15.0000
1208.2432,96.0162,15.0000,15.0000
1207.2432,96.0162,15.0037,15.0037
1206.2432,96.0162,15.0148,15.0148
1205.2432,96.0162,15.0333,15.0333
1204.2432,96.0162,15.0591,15.0591
1203.2432,96.0162,15.0923,15.0923
1202.2432,96.0162,15.1327,15.1327
1201.2432,96.0162,15.1804,15.1804
1200.2432,96.0162,15.2352,15.2352
1199.2432,96.0162,15.2971,15.2971
1198.2432,96.0162,15.3333,15.3333
1197.2432,96.0162,15.3333,15.3333
1196.2432,96.0162,15.3333,15.3333
1195.2432,96.0162,15.3333,15.3333
1194.2432,96.0162,15.3333,15.3333
1193.2432,96.0162,15.3333,15.3333
1192.2432,96.0162,15.3333,15.3333
1191.2432,96.0162,15.3333,15.3333
1190.2432,96.0162,15.3333,15.3333
1189.2432,96.0162,15.3333,15.3333
1188.2432,96.0162,15.3333,15.3333
1187.2432,96.0162,15.3333,15.3333
1186.2432,96.0162,15.3333,15.3333
1185.2432,96.0162,15.3333,15.3333
1184.2432,96.0162,15.3333,15.3333
1183.2432,96.0162,15.3333,15.3333
1182.2432,96.0162,15.3333,15.3333
1181.2432,96.0162,15.3333,15.3333
1180.2432,96.0162,15.3333,15.3333
1179.2432,96.0162,15.3333,15.3333
1178.2432,96.0162,15.3333,15.3333
1177.2432,96.0162,15.3333,15.3333
1176.2432,96.0162,15.3333,15.3333
1175.2432,96.0162,15.3333,15.3333
1174.2432,96.0162,15.3333,15.3333
1173.2432,96.0162,15.3333,15.3333
1172.2432,96.0162,15.3333,15.3333
1171.2432,96.0162,15.3333,15.3333
1170.2432,96.0162,15.3333,15.3333
1169.2432,96.0162,15.3333,15.3333
1168.2432,96.0162,15.3333,15.3333
1167.2432,96.0162,15.3333,15.3333
1166.2432,96.0162,15.3333,15.3333
1165.2432,96.0162,15.3333,15.3333
1164.2432,96.0162,15.3333,15.3333
1163.2432,96.0162,15.3333,15.3333
1162.2432,96.0162,15.3333,15.3333
1161.2432,96.0162,15.3333,15.3333
1160.2432,96.0162,15.3333,15.3333
1159.2432,96.0162,15.3333,15.3333
1158.2432,96.0162,15.3333,15.3333
1157.2432,96.0162,15.3333,15.3333
1156.2432,96.0162,15.3333,15.3333
1155.2432,96.0162,15.3333,15.3333
1154.2432,96.0162,15.3333,15.3333
1153.2432,96.0162,15.3333,15.3333
1152.2432,96.0162,15.3333,15.3333
1151.2432,96.0162,15.3333,15.3333
1150.2432,96.0162,15.3333,15.3333
1149.2432,96.0162,15.3333,15.3333
1148.2432,96.0162,15.3333,15.3333
1147.2432,96.0162,15.3333,15.3333
1146.2432,96.0162,15.3333,15.3333
1145.2432,96.0162,15.3333,15.3333
1144.2432,96.0162,15.3333,15.3333
1143.2432,96.0162,15.3333,15.3333
1142.2432,96.0162,15.3333,15.3333
1141.2432,96.0162,15.3333,15.3333
1140.2432,96.0162,15.3333,15.3333
1139.2432,96.0162,15.3333,15.3333
1138.2432,96.0162,15.3333,15.3333
1137.2432,96.0162,15.3333,15.3333
1136.2432,96.0162,15.3333,15.3333
1135.2432,96.0162,15.3333,15.3333
1134.2432,96.0162,15.3333,15.3333
1133.2432,96.0162,15.3333,15.3333
1132.2432,96.0162,15.3333,15.3333
1131.2432,96.0162,15.3333,15.3333
1130.2432,96.0162,15.3333,15.3333
1129.2432,96.0162,15.3333,15.3333
1128.2432,96.0162,15.3333,15.3333
1127.2432,96.0162,15.3333,15.3333
1126.2432,96.0162,15.3333,15.3333
1125.2432,96.0162,15.3333,15.3333
1124.2432,96.0162,15.3333,15.3333
1123.2432,96.0162,15.3333,15.3333
1122.2432,96.0162,15.3333,15.3333
1121.2432,96.0162,15.3333,15.3333
1120.2432,96.0162,15.3333,15.3333
1119.2432,96.0162,15.3333,15.3333
1118.2432,96.0162,15.3333,15.3333
1117.2432,96.0162,15.3333,15.3333
1116.2432,96.0162,15.3333,15.3333
1115.2432,96.0162,15.3333,15.3333
1114.2432,96.0162,15.3333,15.3333
1113.2432,96.0162,15.3333,15.3333
1112.2432,96.0162,15.3333,15.3333
1111.2432,96.0162,15.3333,15.3333
1110.2432,96.0162,15.3333,15.3333
1109.2432,96.0162,15.3333,15.3333
1108.2432,96.0162,15.3333,15.3333
1107.2432,96.0162,15.3333,15.3333
1106.2432,96.0162,15.3333,15.3333
1105.2432,96.0162,15.3333,15.3333
1104.2432,96.0162,15.3333,15.3333
1103.2432,96.0162,15.3333,15.3333
1102.2432,96.0162,15.3333,15.3333
1101.2432,96.0162,15.3333,15.3333
1100.2432,96.0162,15.3333,15.3333
1099.2432,96.0162,15.3333,15.3333
1098.2432,96.0162,15.3333,15.3333
1097.2432,96.0162,15.3333,15.3333
1096.2432,96.0162,15.3333,15.3333
1095.2432,96.0162,15.3333,15.3333
1094.2432,96.0162,15.3333,15.3333
1093.2432,96.0162,15.3333,15.3333
1092.2432,96.0162,15.3333,15.3333
1091.2432,96.0162,15.3333,15.3333
1090.2432,96.0162,15.3333,15.3333
1089.2432,96.0162,15.3333,15.3333
1088.2432,96.0162,15.3333,15.3333
1087.2432,96.0162,15.3333,15.3333
1086.2432,96.0162,15.3333,15.3333
1085.2432,96.0162,15.3333,15.3333
1084.2432,96.0162,15.3333,15.3333
1083.2432,96.0162,15.3333,15.3333
1082.2432,96.0162,15.3333,15.3333
1081.2432,96.0162,15.3333,15.3333
1080.2432,96.0162,15.3333,15.3333
1079.2432,96.0162,15.3333,15.3333
1078.2432,96.0162,15.3333,15.3333
1077.2432,96.0162,15.3333,15.3333
1076.2432,96.0162,15.3333,15.3333
1075.2432,96.0162,15.3333,15.3333
1074.2432,96.0162,15.3333,15.3333
1073.2432,96.0162,15.3333,15.3333
1072.2432,96.0162,15.3333,15.3333
1071.2432,96.0162,15.3333,15.3333
1070.2432,96.0162,15.3333,15.3333
1069.2432,96.0162,15.3333,15.3333
1068.2432,96.0162,15.3333,15.3333
1067.2432,96.0162,15.3333,15.3333
1066.2432,96.0162,15.3333,15.3333
1065.2432,96.0162,15.3333,15.3333
1064.2432,96.0162,15.3333,15.3333
1063.2432,96.0162,15.3333,15.3333
1062.2432,96.0162,15.3333,15.3333
1061.2432,96.0162,15.3333,15.3333
1060.2432,96.0162,15.3333,15.3333
1059.2432,96.0162,15.3333,15.3333
1058.2432,96.0162,15.3333,15.3333
1057.2432,96.0162,15.3333,15.3333
1056.2432,96.0162,15.3333,15.3333
1055.2432,96.0162,15.3333,15.3333
1054.2432,96.0162,15.3333,15.3333
1053.2432,96.0162,15.3333,15.3333
1052.2432,96.0162,15.3333,15.3333
1051.2432,96.0162,15.3333,15.3333
1050.2432,96.0162,15.3333,15.3333
1049.2432,96.0162,15.3333,15.3333
1048.2432,96.0162,15.3333,15.3333
1047.2432,96.0162,15.3333,15.3333
1046.2432,96.0162,15.3333,15.3333
1045.2432,96.0162,15.3333,15.3333
1044.2432,96.0162,15.3333,15.3333
1043.2432,96.0162,15.3333,15.3333
1042.2432,96.0162,15.3333,15.3333
1041.2432,96.0162,15.3333,15.3333
1040.2432,96.0162,15.3333,15.3333
1039.2432,96.0162,15.3333,15.3333
1038.2432,96.0162,15.3333,15.3333
1037.2432,96.0162,15.3333,15.3333
1036.2432,96.0162,15.3333,15.3333
1035.2432,96.0162,15.3333,15.3333
1034.2432,96.0162,15.3333,15.3333
1033.2432,96.0162,15.3333,15.3333
1032.2432,96.0162,15.3333,15.3333
1031.2432,96.0162,15.3333,15.3333
1030.2432,96.0162,15.3333,15.3333
1029.2432,96.0162,15.3333,15.3333
1028.2432,96.0162,15.3333,15.3333
1027.2432,96.0162,15.3333,15.3333
1026.2432,96.0162,15.3333,15.3333
1025.2432,96.0162,15.3333,15.3333
1024.2432,96.0162,15.3333,15.3333
1023.2432,96.0162,15.3333,15.3333
1022.2432,96.0162,15.3333,15.3333
1021.2432,96.0162,15.3333,15.3333
1020.2432,96.0162,15.3333,15.3333
1019.2432,96.0162,15.3333,15.3333
1018.2432,96.0162,15.3333,15.3333
1017.2432,96.0162,15.3333,15.3333
1016.2432,96.0162,15.3333,15.3333
1015.2432,96.0162,15.3333,15.3333
1014.2432,96.0162,15.3333,15.3333
1013.2432,96.0162,15.3333,15.3333
1012.2432,96.0162,15.3333,15.3333
1011.2432,96.0162,15.3333,15.3333
1010.2432,96.0162,15.3333,15.3333
1009.2432,96.0162,15.3333,15.3333
1008.2432,96.0162,15.3333,15.3333
1007.2432,96.0162,15.3333,15.3333
1006.2432,96.0162,15.3333,15.3333
1005.2432,96.0162,15.3333,15.3333
1004.2432,96.0162,15.3333,15.3333
1003.2432,96.0162,15.3333,15.3333
1002.2432,96.0162,15.3333,15.3333
1001.2432,96.0162,15.3333,15.3333
1000.2432,96.0162,15.3333,15.3333
999.2432,96.0162,15.3333,15.3333
998.2432,96.0162,15.3333,15.3333
997.2432,96.0162,15.3333,15.3333
996.2432,96.0162,15.3333,15.3333
995.2432,96.0162,15.3333,15.3333
994.2432,96.0162,15.3333,15.3333
993.2432,96.0162,15.3333,15.3333
992.2432,96.0162,15.3333,15.3333
991.2432,96.0162,15.3333,15.3333
990.2432,96.0162,15.3333,15.3333
989.2432,96.0162,15.3333,15.3333
988.2432,96.0162,15.3333,15.3333
987.2432,96.0162,15.3333,15.3333
986.2432,96.0162,15.3333,15.3333
985.2432,96.0162,15.3333,15.3333
984.2432,96.0162,15.3333,15.3333
983.2432,96.0162,15.3333,15.3333
982.2432,96.0162,15.3333,15.3333
981.2432,96.0162,15.3333,15.3333
980.2432,96.0162,15.3333,15.3333
979.2432,96.0162,15.3333,15.3333
978.2432,96.0162,15.3333,15.3333
977.2432,96.0162,15.3333,15.3333
976.2432,96.0162,15.3333,15.3333
975.2432,96.0162,15.3333,15.3333
974.2432,96.0162,15.3333,15.3333
973.2432,96.0162,15.3333,15.3333
972.2432,96.0162,15.3333,15.3333
971.2432,96.0162,15.3333,15.3333
970.2432,96.0162,15.3333,15.3333
969.2432,96.0162,15.3333,15.3333
968.2432,96.0162,15.3333,15.3333
967.2432,96.0162,15.3333,15.3333
966.2432,96.0162,15.3333,15.3333
965.2432,96.0162,15.3333,15.3333
964.2432,96.0162,15.3333,15.3333
963.2432,96.0162,15.3333,15.3333
962.2432,96.0162,15.3333,15.3333
961.2432,96.0162,15.3333,15.3333
960.2432,96.0162,15.3333,15.3333
959.2432,96.0162,15.3333,15.3333
958.2432,96.0162,15.3333,15.3333
957.2432,96.0162,15.3333,15.3333
956.2432,96.0162,15.3333,15.3333
955.2432,96.0162,15.3333,15.3333
954.2432,96.0162,15.3333,15.3333
953.2432,96.0162,15.3333,15.3333
952.2432,96.0162,15.3333,15.3333
951.2432,96.0162,15.3333,15.3333
950.2432,96.0162,15.3333,15.3333
949.2432,96.0162,15.3333,15.3333
948.2432,96.0162,15.3333,15.3333
947.2432,96.0162,15.3333,15.3333
946.2432,96.0162,15.3333,15.3333
945.2432,96.0162,15.3333,15.3333
944.2432,96.0162,15.3333,15.3333
943.2432,96.0162,15.3333,15.3333
942.2432,96.0162,15.3333,15.3333
941.2432,96.0162,15.3333,15.3333
940.2432,96.0162,15.3333,15.3333
939.2432,96.0162,15.3333,15.3333
938.2432,96.0162,15.3333,15.3333
937.2432,96.0162,15.3333,15.3333
936.2432,96.0162,15.3333,15.3333
935.2432,96.0162,15.3333,15.3333
934.2432,96.0162,15.3333,15.3333
933.2432,96.0162,15.3333,15.3333
932.2432,96.0162,15.3333,15.3333
931.2432,96.0162,15.3333,15.3333
